ohio,kent-st,69,70,2018,1,12
high-point,campbell,64,65,2018,1,12
radford,gardner-webb,54,59,2018,1,12
longwood,liberty,58,51,2018,1,12
cleveland-st,oakland,68,81,2018,1,12
youngstown-st,detroit,91,93,2018,1,12
unc-asheville,presbyterian,76,56,2018,1,12
green-bay,iupui,61,67,2018,1,12
saint-peters,canisius,58,70,2018,1,12
monmouth,niagara,77,78,2018,1,12
quinnipiac,rider,60,78,2018,1,12
delaware-st,hampton,56,78,2018,1,12
winthrop,charleston-so,64,53,2018,1,12
columbia,princeton,56,72,2018,1,12
cornell,penn,61,69,2018,1,12
milwaukee,ill-chicago,73,88,2018,1,12
providence,depaul,71,64,2018,1,12
idaho,eastern-wash,58,51,2018,1,12
villanova,st-johns-ny,78,71,2018,1,13
west-virginia,texas-tech,71,72,2018,1,13
michigan,michigan-st,82,72,2018,1,13
purdue,minnesota,81,47,2018,1,13
wichita-st,tulsa,72,69,2018,1,13
wake-forest,duke,71,89,2018,1,13
tcu,oklahoma,97,102,2018,1,13
creighton,xavier,70,92,2018,1,13
oregon-st,arizona-st,75,77,2018,1,13
kansas-st,kansas,72,73,2018,1,13
georgetown,seton-hall,61,74,2018,1,13
cincinnati,south-fla,78,55,2018,1,13
gonzaga,san-francisco,75,65,2018,1,13
oregon,arizona,83,90,2018,1,13
miami-fl,clemson,63,72,2018,1,13
north-carolina,notre-dame,69,68,2018,1,13
kentucky,vanderbilt,74,67,2018,1,13
auburn,mississippi-st,76,68,2018,1,13
syracuse,florida-st,90,101,2018,1,13
texas-am,tennessee,62,75,2018,1,13
uc-santa-barbara,hawaii,76,77,2018,1,13
colorado,ucla,68,59,2018,1,13
st-bonaventure,rhode-island,73,87,2018,1,13
albany-ny,maine,84,66,2018,1,13
umbc,mass-lowell,89,62,2018,1,13
la-salle,duquesne,94,101,2018,1,13
florida,ole-miss,72,78,2018,1,13
dartmouth,boston-college,72,86,2018,1,13
uconn,tulane,67,57,2018,1,13
south-carolina,georgia,64,57,2018,1,13
chattanooga,citadel,101,110,2018,1,13
georgia-tech,pittsburgh,69,54,2018,1,13
memphis,temple,75,72,2018,1,13
bowling-green,akron,78,80,2018,1,13
miami-oh,buffalo,66,82,2018,1,13
binghamton,hartford,65,97,2018,1,13
mt-st-marys,saint-francis-pa,81,80,2018,1,13
stony-brook,vermont,62,73,2018,1,13
saint-louis,george-mason,81,86,2018,1,13
baylor,iowa-st,65,75,2018,1,13
fla-atlantic,utsa,73,69,2018,1,13
north-texas,rice,85,78,2018,1,13
denver,south-dakota-st,72,94,2018,1,13
oral-roberts,north-dakota-st,64,82,2018,1,13
weber-st,north-dakota,79,89,2018,1,13
ga-southern,appalachian-st,60,59,2018,1,13
georgia-st,coastal-caro,72,58,2018,1,13
bryant,central-conn-st,76,80,2018,1,13
california,washington-st,53,78,2018,1,13
virginia-tech,louisville,86,94,2018,1,13
colorado-st,wyoming,78,73,2018,1,13
bradley,loyola-chicago,65,81,2018,1,13
abilene-christian,northwestern-st,69,58,2018,1,13
central-ark,nicholls-st,79,86,2018,1,13
vmi,east-tenn-st,48,89,2018,1,13
samford,mercer,50,81,2018,1,13
sc-upstate,stetson,69,87,2018,1,13
delaware,james-madison,61,60,2018,1,13
umkc,seattle,75,77,2018,1,13
sacred-heart,st-francis-brooklyn,92,52,2018,1,13
hofstra,drexel,91,86,2018,1,13
towson,william-mary,99,73,2018,1,13
montana,portland-st,92,89,2018,1,13
idaho-st,northern-colo,80,94,2018,1,13
northern-ariz,southern-utah,75,81,2018,1,13
florida-am,bethune-cookman,81,99,2018,1,13
coppin-st,nc-central,61,81,2018,1,13
howard,south-carolina-st,88,91,2018,1,13
southern-u,ark-pine-bluff,76,78,2018,1,13
morgan-st,nc-at,67,69,2018,1,13
troy,south-ala,79,64,2018,1,13
belmont,eastern-ill,75,66,2018,1,13
george-washington,richmond,68,78,2018,1,13
ball-st,western-mich,58,73,2018,1,13
eastern-mich,northern-ill,66,72,2018,1,13
toledo,central-mich,93,82,2018,1,13
wagner,liu-brooklyn,67,69,2018,1,13
robert-morris,fairleigh-dickinson,81,75,2018,1,13
air-force,san-jose-st,78,71,2018,1,13
texas,oklahoma-st,64,65,2018,1,13
evansville,drake,65,81,2018,1,13
louisiana-tech,uab,62,74,2018,1,13
alcorn,mississippi-val,77,63,2018,1,13
am-corpus-chris,new-orleans,55,61,2018,1,13
eastern-ky,southeast-mo-st,91,86,2018,1,13
austin-peay,jacksonville-st,87,67,2018,1,13
missouri,arkansas,63,65,2018,1,13
illinois-st,southern-ill,70,74,2018,1,13
texas-st,ualr,72,70,2018,1,13
southern-miss,middle-tenn,49,69,2018,1,13
lipscomb,jacksonville,69,87,2018,1,13
mcneese-st,southeastern-la,71,62,2018,1,13
alabama-am,alabama-st,67,70,2018,1,13
umes,savannah-st,59,87,2018,1,13
prairie-view,grambling,71,80,2018,1,13
texas-southern,jackson-st,80,85,2018,1,13
new-mexico,fresno-st,80,89,2018,1,13
western-ky,charlotte,73,63,2018,1,13
marshall,old-dominion,76,82,2018,1,13
njit,fgcu,54,68,2018,1,13
furman,wofford,70,79,2018,1,13
incarnate-word,stephen-f-austin,63,83,2018,1,13
kennesaw-st,north-florida,78,85,2018,1,13
neb-omaha,ipfw,78,82,2018,1,13
morehead-st,ut-martin,71,67,2018,1,13
col-of-charleston,elon,58,63,2018,1,13
columbia,penn,71,77,2018,1,13
cornell,princeton,54,91,2018,1,13
northeastern,unc-wilmington,81,77,2018,1,13
fairfield,marist,89,95,2018,1,13
siena,manhattan,61,72,2018,1,13
houston-baptist,sam-houston-st,68,81,2018,1,13
unc-greensboro,western-caro,66,55,2018,1,13
stanford,washington,73,64,2018,1,13
utah-st,nevada,57,83,2018,1,13
st-marys-ca,pepperdine,91,67,2018,1,13
texas-arlington,arkansas-st,97,71,2018,1,13
valparaiso,uni,76,81,2018,1,13
la-monroe,la-lafayette,48,82,2018,1,13
oak-hills-christian,western-ill,45,107,2018,1,13
tennessee-st,siu-edwardsville,79,82,2018,1,13
alabama,lsu,74,66,2018,1,13
murray-st,tennessee-tech,71,45,2018,1,13
fiu,utep,68,72,2018,1,13
uc-davis,cal-st-fullerton,70,85,2018,1,13
long-beach-st,uc-riverside,75,68,2018,1,13
chicago-st,utah-valley,58,83,2018,1,13
utrgv,grand-canyon,71,84,2018,1,13
byu,santa-clara,84,50,2018,1,13
san-diego-st,boise-st,80,83,2018,1,13
loyola-marymount,san-diego,71,75,2018,1,13
pacific,portland,66,54,2018,1,13
uc-irvine,cal-st-northridge,71,54,2018,1,13
new-mexico-st,bakersfield,66,53,2018,1,13
montana-st,sacramento-st,68,87,2018,1,13
rider,iona,48,55,2018,1,14
boston-u,holy-cross,39,31,2018,1,14
houston,east-carolina,14,9,2018,1,14
american,lehigh,8,12,2018,1,14
lafayette,loyola-maryland,7,6,2018,1,14
monmouth,canisius,9,9,2018,1,14
saint-peters,niagara,6,10,2018,1,14
north-carolina-st,virginia,2018,1,14
army,navy,2018,1,14
davidson,fordham,2018,1,14
indiana-st,missouri-st,2018,1,14
northwestern,indiana,2018,1,14
saint-josephs,massachusetts,2018,1,14
ohio-st,rutgers,2018,1,14
utah,southern-california,2018,1,14
kansas,west-virginia,2018,1,15
duke,miami-fl,2018,1,15
florida-st,boston-college,2018,1,15
new-hampshire,mass-lowell,2018,1,15
bethune-cookman,stetson,2018,1,15
youngstown-st,wright-st,2018,1,15
morgan-st,nc-central,2018,1,15
butler,providence,2018,1,15
hartford,umbc,2018,1,15
maryland,michigan,2018,1,15
minnesota,penn-st,2018,1,15
chattanooga,mercer,2018,1,15
albany-ny,binghamton,2018,1,15
vmi,western-caro,2018,1,15
bucknell,colgate,2018,1,15
maine,vermont,2018,1,15
campbell,longwood,2018,1,15
charleston-so,unc-asheville,2018,1,15
gardner-webb,winthrop,2018,1,15
presbyterian,high-point,2018,1,15
liberty,radford,2018,1,15
elizabeth-city-st,norfolk-st,2018,1,15
cleveland-st,northern-ky,2018,1,15
coppin-st,nc-at,2018,1,15
umes,south-carolina-st,2018,1,15
milwaukee,green-bay,2018,1,15
oakland,ill-chicago,2018,1,15
delaware-st,florida-am,2018,1,15
howard,savannah-st,2018,1,15
texas-southern,grambling,2018,1,15
southern-u,mississippi-val,2018,1,15
alcorn,ark-pine-bluff,2018,1,15
prairie-view,jackson-st,2018,1,15
depaul,marquette,2018,1,15
illinois,nebraska,2018,1,15
oklahoma-st,baylor,2018,1,15
wisconsin,purdue,2018,1,16
oklahoma,kansas-st,2018,1,16
cincinnati,ucf,2018,1,16
clemson,north-carolina,2018,1,16
kentucky,south-carolina,2018,1,16
vanderbilt,mississippi-st,2018,1,16
louisville,notre-dame,2018,1,16
georgia,lsu,2018,1,16
central-mich,ball-st,2018,1,16
bowling-green,miami-oh,2018,1,16
akron,eastern-mich,2018,1,16
northern-ill,buffalo,2018,1,16
western-mich,kent-st,2018,1,16
toledo,ohio,2018,1,16
detroit,iupui,2018,1,16
drake,uni,2018,1,16
am-corpus-chris,nicholls-st,2018,1,16
north-dakota,north-dakota-st,2018,1,16
uconn,memphis,2018,1,16
pittsburgh,syracuse,2018,1,16
ole-miss,texas-am,2018,1,16
villanova,georgetown,2018,1,17
smu,wichita-st,2018,1,17
texas-tech,texas,2018,1,17
st-johns-ny,xavier,2018,1,17
arizona-st,stanford,2018,1,17
seton-hall,creighton,2018,1,17
iowa-st,tcu,2018,1,17
arizona,california,2018,1,17
auburn,alabama,2018,1,17
tennessee,missouri,2018,1,17
tulsa,temple,2018,1,17
dayton,saint-josephs,2018,1,17
fordham,la-salle,2018,1,17
iowa,rutgers,2018,1,17
arkansas,florida,2018,1,17
south-fla,east-carolina,2018,1,17
george-mason,george-washington,2018,1,17
massachusetts,rhode-island,2018,1,17
bradley,illinois-st,2018,1,17
richmond,vcu,2018,1,17
american,boston-u,2018,1,17
colgate,lehigh,2018,1,17
bucknell,loyola-maryland,2018,1,17
navy,lafayette,2018,1,17
army,holy-cross,2018,1,17
northwestern-st,sam-houston-st,2018,1,17
norfolk-st,nc-at,2018,1,17
houston,tulane,2018,1,17
duquesne,saint-louis,2018,1,17
indiana-st,evansville,2018,1,17
valparaiso,missouri-st,2018,1,17
southern-ill,loyola-chicago,2018,1,17
stephen-f-austin,abilene-christian,2018,1,17
central-ark,new-orleans,2018,1,17
houston-baptist,southeastern-la,2018,1,17
lamar,incarnate-word,2018,1,17
ipfw,western-ill,2018,1,17
oral-roberts,south-dakota,2018,1,17
ohio-st,northwestern,2018,1,17
air-force,colorado-st,2018,1,17
utah-st,boise-st,2018,1,17
new-mexico,unlv,2018,1,17
cal-st-fullerton,uc-santa-barbara,2018,1,17
cal-st-northridge,uc-riverside,2018,1,17
long-beach-st,uc-davis,2018,1,17
nevada,san-jose-st,2018,1,17
fresno-st,san-diego-st,2018,1,17
virginia,georgia-tech,2018,1,18
st-marys-ca,gonzaga,2018,1,18
robert-morris,sacred-heart,2018,1,18
charlotte,fla-atlantic,2018,1,18
old-dominion,fiu,2018,1,18
east-tenn-st,furman,2018,1,18
mass-lowell,albany-ny,2018,1,18
jacksonville,sc-upstate,2018,1,18
stetson,kennesaw-st,2018,1,18
north-florida,njit,2018,1,18
mercer,vmi,2018,1,18
citadel,unc-greensboro,2018,1,18
murray-st,belmont,2018,1,18
jacksonville-st,morehead-st,2018,1,18
bryant,liu-brooklyn,2018,1,18
fairleigh-dickinson,central-conn-st,2018,1,18
binghamton,stony-brook,2018,1,18
charleston-so,campbell,2018,1,18
hartford,maine,2018,1,18
vermont,new-hampshire,2018,1,18
presbyterian,gardner-webb,2018,1,18
mt-st-marys,st-francis-brooklyn,2018,1,18
delaware,hofstra,2018,1,18
liberty,high-point,2018,1,18
unc-wilmington,col-of-charleston,2018,1,18
saint-francis-pa,wagner,2018,1,18
iupui,cleveland-st,2018,1,18
elon,james-madison,2018,1,18
longwood,radford,2018,1,18
drexel,towson,2018,1,18
northeastern,william-mary,2018,1,18
ill-chicago,youngstown-st,2018,1,18
marist,siena,2018,1,18
niagara,quinnipiac,2018,1,18
north-texas,louisiana-tech,2018,1,18
fgcu,lipscomb,2018,1,18
rider,saint-peters,2018,1,18
washington-st,colorado,2018,1,18
wake-forest,north-carolina-st,2018,1,18
middle-tenn,marshall,2018,1,18
rice,southern-miss,2018,1,18
wofford,samford,2018,1,18
tennessee-tech,eastern-ky,2018,1,18
southeast-mo-st,siu-edwardsville,2018,1,18
bakersfield,umkc,2018,1,18
utah-valley,utrgv,2018,1,18
wright-st,green-bay,2018,1,18
northern-ky,milwaukee,2018,1,18
coastal-caro,south-ala,2018,1,18
grand-canyon,chicago-st,2018,1,18
appalachian-st,troy,2018,1,18
la-lafayette,texas-arlington,2018,1,18
minnesota,maryland,2018,1,18
la-monroe,texas-st,2018,1,18
austin-peay,tennessee-st,2018,1,18
denver,neb-omaha,2018,1,18
ut-martin,eastern-ill,2018,1,18
eastern-wash,northern-ariz,2018,1,18
idaho,southern-utah,2018,1,18
southern-california,oregon,2018,1,18
michigan,nebraska,2018,1,18
uab,western-ky,2018,1,18
seattle,new-mexico-st,2018,1,18
unc-asheville,winthrop,2018,1,18
portland-st,idaho-st,2018,1,18
sacramento-st,weber-st,2018,1,18
washington,utah,2018,1,18
portland,san-diego,2018,1,18
pepperdine,pacific,2018,1,18
cal-poly,uc-irvine,2018,1,18
ucla,oregon-st,2018,1,18
loyola-marymount,byu,2018,1,18
santa-clara,san-francisco,2018,1,18
indiana,michigan-st,2018,1,19
st-bonaventure,davidson,2018,1,19
buffalo,western-mich,2018,1,19
iona,monmouth,2018,1,19
yale,brown,2018,1,19
illinois,wisconsin,2018,1,19
canisius,manhattan,2018,1,19
villanova,uconn,2018,1,20
texas,west-virginia,2018,1,20
purdue,iowa,2018,1,20
wichita-st,houston,2018,1,20
pittsburgh,duke,2018,1,20
texas-tech,iowa-st,2018,1,20
oklahoma,oklahoma-st,2018,1,20
xavier,seton-hall,2018,1,20
arizona-st,california,2018,1,20
baylor,kansas,2018,1,20
east-carolina,cincinnati,2018,1,20
gonzaga,santa-clara,2018,1,20
tcu,kansas-st,2018,1,20
arizona,stanford,2018,1,20
notre-dame,clemson,2018,1,20
georgia-tech,north-carolina,2018,1,20
florida,kentucky,2018,1,20
georgia,auburn,2018,1,20
florida-st,virginia-tech,2018,1,20
tennessee,south-carolina,2018,1,20
creighton,providence,2018,1,20
uc-davis,hawaii,2018,1,20
st-johns-ny,georgetown,2018,1,20
minnesota,ohio-st,2018,1,20
holy-cross,bucknell,2018,1,20
george-washington,vcu,2018,1,20
rhode-island,dayton,2018,1,20
lsu,vanderbilt,2018,1,20
fordham,saint-josephs,2018,1,20
citadel,vmi,2018,1,20
north-dakota-st,ipfw,2018,1,20
saint-francis-pa,sacred-heart,2018,1,20
northern-ky,green-bay,2018,1,20
niagara,fairfield,2018,1,20
butler,depaul,2018,1,20
penn-st,northwestern,2018,1,20
temple,penn,2018,1,20
saint-louis,massachusetts,2018,1,20
illinois-st,indiana-st,2018,1,20
northern-ill,akron,2018,1,20
old-dominion,fla-atlantic,2018,1,20
ohio,eastern-mich,2018,1,20
lehigh,army,2018,1,20
lafayette,american,2018,1,20
north-florida,sc-upstate,2018,1,20
loyola-maryland,colgate,2018,1,20
boston-u,navy,2018,1,20
ut-martin,siu-edwardsville,2018,1,20
delaware,northeastern,2018,1,20
ga-southern,georgia-st,2018,1,20
la-salle,richmond,2018,1,20
eastern-wash,southern-utah,2018,1,20
bakersfield,chicago-st,2018,1,20
ole-miss,arkansas,2018,1,20
central-mich,bowling-green,2018,1,20
ball-st,miami-oh,2018,1,20
liu-brooklyn,central-conn-st,2018,1,20
ill-chicago,cleveland-st,2018,1,20
missouri,texas-am,2018,1,20
fresno-st,air-force,2018,1,20
missouri-st,drake,2018,1,20
western-caro,east-tenn-st,2018,1,20
jacksonville,njit,2018,1,20
utep,utsa,2018,1,20
bryant,st-francis-brooklyn,2018,1,20
robert-morris,wagner,2018,1,20
hofstra,col-of-charleston,2018,1,20
oakland,detroit,2018,1,20
drexel,james-madison,2018,1,20
bethune-cookman,delaware-st,2018,1,20
morgan-st,coppin-st,2018,1,20
nc-at,umes,2018,1,20
nc-central,howard,2018,1,20
norfolk-st,south-carolina-st,2018,1,20
appalachian-st,south-ala,2018,1,20
southeast-mo-st,eastern-ill,2018,1,20
tennessee-tech,morehead-st,2018,1,20
george-mason,duquesne,2018,1,20
abilene-christian,central-ark,2018,1,20
samford,furman,2018,1,20
fgcu,kennesaw-st,2018,1,20
mt-st-marys,fairleigh-dickinson,2018,1,20
unlv,colorado-st,2018,1,20
mercer,unc-greensboro,2018,1,20
stetson,lipscomb,2018,1,20
coastal-caro,troy,2018,1,20
la-monroe,texas-arlington,2018,1,20
la-lafayette,texas-st,2018,1,20
sam-houston-st,lamar,2018,1,20
washington,colorado,2018,1,20
tulane,smu,2018,1,20
ucf,south-fla,2018,1,20
arkansas-st,ualr,2018,1,20
north-texas,southern-miss,2018,1,20
austin-peay,belmont,2018,1,20
northwestern-st,southeastern-la,2018,1,20
utah-valley,new-mexico-st,2018,1,20
hampton,savannah-st,2018,1,20
ark-pine-bluff,prairie-view,2018,1,20
alabama-am,alcorn,2018,1,20
alabama-st,southern-u,2018,1,20
grambling,jackson-st,2018,1,20
san-diego-st,new-mexico,2018,1,20
charlotte,fiu,2018,1,20
kent-st,toledo,2018,1,20
rice,louisiana-tech,2018,1,20
uab,marshall,2018,1,20
middle-tenn,western-ky,2018,1,20
chattanooga,wofford,2018,1,20
jacksonville-st,eastern-ky,2018,1,20
cal-poly,cal-st-northridge,2018,1,20
cornell,columbia,2018,1,20
harvard,dartmouth,2018,1,20
william-mary,elon,2018,1,20
towson,unc-wilmington,2018,1,20
idaho,northern-ariz,2018,1,20
iupui,youngstown-st,2018,1,20
marist,rider,2018,1,20
incarnate-word,new-orleans,2018,1,20
southern-california,oregon-st,2018,1,20
memphis,tulsa,2018,1,20
evansville,bradley,2018,1,20
mcneese-st,houston-baptist,2018,1,20
denver,oral-roberts,2018,1,20
south-dakota,neb-omaha,2018,1,20
south-dakota-st,western-ill,2018,1,20
grand-canyon,umkc,2018,1,20
seattle,utrgv,2018,1,20
wright-st,milwaukee,2018,1,20
mississippi-st,alabama,2018,1,20
murray-st,tennessee-st,2018,1,20
mississippi-val,texas-southern,2018,1,20
san-diego,byu,2018,1,20
wyoming,utah-st,2018,1,20
sacramento-st,idaho-st,2018,1,20
montana,montana-st,2018,1,20
north-dakota,northern-colo,2018,1,20
portland-st,weber-st,2018,1,20
ucla,oregon,2018,1,20
boise-st,nevada,2018,1,20
portland,loyola-marymount,2018,1,20
st-marys-ca,pacific,2018,1,20
pepperdine,san-francisco,2018,1,20
uc-irvine,uc-santa-barbara,2018,1,20
cal-st-fullerton,long-beach-st,2018,1,20
virginia,wake-forest,2018,1,21
miami-fl,north-carolina-st,2018,1,21
rutgers,michigan,2018,1,21
boston-college,louisville,2018,1,21
manhattan,saint-peters,2018,1,21
vermont,hartford,2018,1,21
stony-brook,new-hampshire,2018,1,21
canisius,iona,2018,1,21
umbc,albany-ny,2018,1,21
mass-lowell,binghamton,2018,1,21
radford,campbell,2018,1,21
unc-asheville,liberty,2018,1,21
siena,quinnipiac,2018,1,21
high-point,longwood,2018,1,21
loyola-chicago,valparaiso,2018,1,21
uni,southern-ill,2018,1,21
winthrop,presbyterian,2018,1,21
gardner-webb,charleston-so,2018,1,21
washington-st,utah,2018,1,21
west-virginia,tcu,2018,1,22
michigan-st,illinois,2018,1,22
north-carolina,virginia-tech,2018,1,22
maryland,indiana,2018,1,22
iowa-st,texas,2018,1,22
holy-cross,american,2018,1,22
delaware-st,morgan-st,2018,1,22
nc-at,howard,2018,1,22
hampton,south-carolina-st,2018,1,22
nc-central,umes,2018,1,22
nebraska,ohio-st,2018,1,22
alabama-st,alcorn,2018,1,22
norfolk-st,savannah-st,2018,1,22
alabama-am,southern-u,2018,1,22
mississippi-val,prairie-view,2018,1,22
ark-pine-bluff,texas-southern,2018,1,22
kansas-st,baylor,2018,1,22
providence,villanova,2018,1,23
clemson,virginia,2018,1,23
duke,wake-forest,2018,1,23
oklahoma-st,texas-tech,2018,1,23
kansas,oklahoma,2018,1,23
mississippi-st,kentucky,2018,1,23
vanderbilt,tennessee,2018,1,23
creighton,st-johns-ny,2018,1,23
arkansas,georgia,2018,1,23
davidson,dayton,2018,1,23
wisconsin,iowa,2018,1,23
ball-st,kent-st,2018,1,23
ohio,akron,2018,1,23
eastern-mich,buffalo,2018,1,23
miami-oh,central-mich,2018,1,23
toledo,western-mich,2018,1,23
campbell,liberty,2018,1,23
william-jewell,umkc,2018,1,23
rider,fairfield,2018,1,23
missouri-st,bradley,2018,1,23
bowling-green,northern-ill,2018,1,23
east-tex-baptist,oral-roberts,2018,1,23
alabama,ole-miss,2018,1,23
texas-am,lsu,2018,1,23
northwestern,minnesota,2018,1,23
vcu,saint-louis,2018,1,23
william-jessup,grand-canyon,2018,1,23
unlv,fresno-st,2018,1,23
marquette,xavier,2018,1,24
temple,cincinnati,2018,1,24
louisville,miami-fl,2018,1,24
auburn,missouri,2018,1,24
georgia-tech,florida-st,2018,1,24
richmond,duquesne,2018,1,24
boston-college,syracuse,2018,1,24
nebraska,rutgers,2018,1,24
south-carolina,florida,2018,1,24
rhode-island,fordham,2018,1,24
massachusetts,la-salle,2018,1,24
saint-josephs,st-bonaventure,2018,1,24
mercer,east-tenn-st,2018,1,24
albany-ny,vermont,2018,1,24
samford,chattanooga,2018,1,24
fgcu,north-florida,2018,1,24
furman,unc-greensboro,2018,1,24
stetson,jacksonville,2018,1,24
njit,kennesaw-st,2018,1,24
wofford,vmi,2018,1,24
colgate,army,2018,1,24
boston-u,lafayette,2018,1,24
bucknell,navy,2018,1,24
loyola-maryland,lehigh,2018,1,24
binghamton,umbc,2018,1,24
new-hampshire,maine,2018,1,24
stony-brook,mass-lowell,2018,1,24
gardner-webb,unc-asheville,2018,1,24
radford,high-point,2018,1,24
winthrop,longwood,2018,1,24
manhattan,niagara,2018,1,24
sc-upstate,lipscomb,2018,1,24
new-orleans,northwestern-st,2018,1,24
southeastern-la,sam-houston-st,2018,1,24
presbyterian,charleston-so,2018,1,24
loyola-chicago,drake,2018,1,24
indiana-st,southern-ill,2018,1,24
evansville,valparaiso,2018,1,24
illinois-st,uni,2018,1,24
abilene-christian,am-corpus-chris,2018,1,24
stephen-f-austin,central-ark,2018,1,24
incarnate-word,houston-baptist,2018,1,24
nicholls-st,lamar,2018,1,24
south-dakota-st,south-dakota,2018,1,24
depaul,georgetown,2018,1,24
north-carolina-st,pittsburgh,2018,1,24
stanford,southern-california,2018,1,24
indiana,illinois,2018,1,24
air-force,utah-st,2018,1,24
san-jose-st,boise-st,2018,1,24
uc-riverside,uc-irvine,2018,1,24
colorado-st,san-diego-st,2018,1,24
nevada,wyoming,2018,1,24
michigan,purdue,2018,1,25
ucf,wichita-st,2018,1,25
utah,arizona-st,2018,1,25
gonzaga,portland,2018,1,25
colorado,arizona,2018,1,25
smu,uconn,2018,1,25
morehead-st,murray-st,2018,1,25
central-conn-st,bryant,2018,1,25
st-francis-brooklyn,fairleigh-dickinson,2018,1,25
col-of-charleston,delaware,2018,1,25
northeastern,hofstra,2018,1,25
